impactType,impactTitle,impactNumber,impactPercentage
REGION,GLOBAL,61585046,44.1
REGION,AFRICA,24744825,15
REGION,ASIA,33522626,24
REGION,EUROPE,13489419,9.7
REGION,AMERICAS,3892430,2.8
REGION,MIDDLE EAST,2398167,1.7
DISSEMINATION,WEBSITE,1358340,1
DISSEMINATION,EMAIL,52007,0
DISSEMINATION,SOCIAL MEDIA,91508820,65.5
DISSEMINATION,TEXTS,1561076,1.1
DISSEMINATION,PRINT MEDIA,405635,0.3
DISSEMINATION,RADIO,25398402,18.2
DISSEMINATION,VIDEO,2384500,1.7
DISSEMINATION,WEBINAR,42017,0
DISSEMINATION,OTHERS,546203,0.4
