impactType,impactTitle,impactNumber,impactPercentage
REGION,GLOBAL,59492379,37.8
REGION,AFRICA,27286040,14.6
REGION,ASIA,45560370,28.9
REGION,EUROPE,13594119,8.6
REGION,AMERICAS,7721393,4.9
REGION,MIDDLE EAST,3890967,2.5
DISSEMINATION,WEBSITE,1362924,0.9
DISSEMINATION,EMAIL,54070,0
DISSEMINATION,SOCIAL MEDIA,104239027,66.2
DISSEMINATION,TEXTS,1561620,1
DISSEMINATION,PRINT MEDIA,435035,0.3
DISSEMINATION,RADIO,30548829,19.7
DISSEMINATION,VIDEO,2384500,1.5
DISSEMINATION,WEBINAR,42388,0
DISSEMINATION,OTHERS,546203,0.4
DISSEMINATION,PSA,5028708,3.2
DISSEMINATION,SCHOOL-BASED,91900,0.1
DISSEMINATION,PHONE-BASED,29205,0
DISSEMINATION,CASE-WORKERS,8064531,5.1
DISSEMINATION,FAITH-BASED,3164328,2
