impactType,impactTitle,impactNumber,impactPercentage
REGION,GLOBAL,57307379,37.7
REGION,AFRICA,25163423,14.1
REGION,ASIA,44403226,29.2
REGION,EUROPE,13591819,8.9
REGION,AMERICAS,7721393,5.1
REGION,MIDDLE EAST,3890967,2.6
DISSEMINATION,WEBSITE,1362767,0.9
DISSEMINATION,EMAIL,54070,0
DISSEMINATION,SOCIAL MEDIA,98766927,64.9
DISSEMINATION,TEXTS,1561576,1
DISSEMINATION,PRINT MEDIA,435035,0.3
DISSEMINATION,RADIO,30548829,20.1
DISSEMINATION,VIDEO,2384500,1.6
DISSEMINATION,WEBINAR,42388,0
DISSEMINATION,OTHERS,546203,0.4
DISSEMINATION,PSA,5028708,3.3
DISSEMINATION,SCHOOL-BASED,91900,0.1
DISSEMINATION,PHONE-BASED,29205,0
DISSEMINATION,CASE-WORKERS,80617771,5.3
DISSEMINATION,FAITH-BASED,3164328,2.1
