impactType,impactTitle,impactNumber,impactPercentage
REGION,GLOBAL,62990003,41.8
REGION,AFRICA,25115623,14.2
REGION,ASIA,39102626,25.9
REGION,EUROPE,13522719,9
REGION,AMERICAS,7592430,5
REGION,MIDDLE EAST,2398167,1.6
DISSEMINATION,WEBSITE,1320406,1
DISSEMINATION,EMAIL,52007,0
DISSEMINATION,SOCIAL MEDIA,97448250,64.7
DISSEMINATION,TEXTS,1561076,1
DISSEMINATION,PRINT MEDIA,435035,0.3
DISSEMINATION,RADIO,30513829,20.2
DISSEMINATION,VIDEO,2384500,1.6
DISSEMINATION,WEBINAR,42388,0
DISSEMINATION,OTHERS,546203,0.4
DISSEMINATION,PSA,5028708,3.3
DISSEMINATION,SCHOOL-BASED,91900,0.1
DISSEMINATION,PHONE-BASED,29205,0
DISSEMINATION,CASE-WORKERS,8061372,5.3
DISSEMINATION,FAITH-BASED,3164328,2.1
