languageType,languageCode,languageName,tipSheetNumber,title
1,en,English,1,One on One Time
1,en,English,2,Keeping it Positive
1,en,English,3,Structure Up
1,en,English,4,When Children Misbehave...
1,en,English,5,Keep Calm and Managing Stress
1,en,English,6,Talking about Covid-19
1,en,English,7,Keeping Children Safe Online
1,en,English,8,Family Budgeting In Times Of Financial Stress
1,en,English,9,Family Harmony At Home
1,en,English,10,Learning Through Play
1,en,English,11,When We Get Angry
1,en,English,12,Parenting In Crowded Homes And Communities
1,en,English,13,Tips For Children With Disabilities
1,en,English,14,Tips For Parenting Teens
1,en,English,15,Parenting A New Baby
1,en,English,16,Education and Remote Learning
1,af,Afrikaans,1,Een - tot - Eentyd
1,af,Afrikaans,2,Hou Dit Positief
1,af,Afrikaans,3,Skep struktuur!
1,af,Afrikaans,4,Slegte Gedrag
1,af,Afrikaans,5,Bly Kalm en Beheer Stres
1,af,Afrikaans,6,Praat oor COVID-19
2,gu,ગુજરાતી,1,ગણવત્તાસભર સમય
2,gu,ગુજરાતી,2,સકારાત્મક રહવે ં ુ
2,gu,ગુજરાતી,3,રોજિંદા કાર્યોની નવેસરથી યાદી બનાવો!
2,gu,ગુજરાતી,4,ખરાબ વર્તન
2,gu,ગુજરાતી,5,શાંત રહો અને તણાવનં સં ુ ચાલન કરો
2,gu,ગુજરાતી,6,COVID-19 વિશે વાત કરવી
2,jp,日本語,1,子どもと一対一の時間
2,jp,日本語,2,いつも前向きに
2,jp,日本語,3,ルーティンを作る
2,jp,日本語,4,もし「悪い子になったら」
2,jp,日本語,5,落ち着いて、ストレスと向き合おう
2,jp,日本語,6,新型コロナウィルス感染症について話そう
2,ka,ქართული,1,ერთად ყოფნის დრო
2,ka,ქართული,2,შეინარჩუნეთ პოზიტიურობა!
2,ka,ქართული,3,დაგეგმეთ!
2,ka,ქართული,4,ცუდი ქცევა
2,ka,ქართული,5,იყავით მშვიდად და მართეთ სტრესი
2,ka,ქართული,6,საუბრები COVID 19-ის შესახებ
2,ka,ქართული,7,დავიცვათ ბავშვების უსაფრთხოება ონლაინ სივრცეში
2,ka,ქართული,8,ოჯახის ბიუჯეტის შედგენა ფინანსური კრიზისის დროს
2,ka,ქართული,9,ოჯახური ჰარმონია სახლში
2,ka,ქართული,10,თამაშით სწავლა
2,ka,ქართული,11,როდესაც ვბრაზობთ
2,ka,ქართული,12,მშობლობა ხალხმრავალ სახლებში და თემებში
2,kh,ភាសាខ្មែរ,1,Tip Sheet Number 1
2,kh,ភាសាខ្មែរ,2,Tip Sheet Number 2
2,kh,ភាសាខ្មែរ,3,Tip Sheet Number 3
2,kh,ភាសាខ្មែរ,4,Tip Sheet Number 4
2,kh,ភាសាខ្មែរ,5,Tip Sheet Number 5
2,kh,ភាសាខ្មែរ,6,Tip Sheet Number 6
2,kh,ភាសាខ្មែរ,7,Tip Sheet Number 7
2,kh,ភាសាខ្មែរ,8,Tip Sheet Number 8
2,kh,ភាសាខ្មែរ,9,Tip Sheet Number 9
2,kh,ភាសាខ្មែរ,10,Tip Sheet Number 10
2,kh,ភាសាខ្មែរ,11,Tip Sheet Number 11
2,kh,ភាសាខ្មែរ,12,Tip Sheet Number 12
2,ha,حَوْسَ,1,Ganawa mutum-da-mutum
2,ha,حَوْسَ,2,Tabbatar da shi da kyau
2,ha,حَوْسَ,3,Tsara
2,ha,حَوْسَ,4,Idan yara suka yi laifi
2,ha,حَوْسَ,5,Ka nutsu kuma ka sarrfa tsananin damuwa
2,ha,حَوْسَ,6,Magana akan cutar MASHAKO
2,ha,حَوْسَ,7,Kare lafiyar yara a kan intanet
2,ha,حَوْسَ,8,Kasafin Kuɗi na Gida a Lokutan Matsalolin Kuɗiha
2,ha,حَوْسَ,9,Zaman Lafiyan Iyali a Gida
2,ha,حَوْسَ,10,Koyo ta Hanyar Wasa
2,ha,حَوْسَ,11,Yayin da Muka Fusata
2,ha,حَوْسَ,12,Kimtsa Iyali a Gidaje da Al’ummu Masu Cunkoso
2,kk,Қазақ Tілі,1,Баламен жеке уақыт өткізу
2,kk,Қазақ Tілі,2,Позитивті көңіл-күйді ұстаныңыз
2,kk,Қазақ Tілі,3,Структура жасаңыз
2,kk,Қазақ Tілі,4,COVID-19 жайлы әңгіме
2,kk,Қазақ Tілі,5,Сабырлы болыңыз және Стрессті қолда ұстаңыз
2,kk,Қазақ Tілі,6,Жаман мінез-құлық
2,ku,Kurmancî,1,Demên taybet yên xwe û zarokê xwe
2,ku,Kurmancî,2,Bi pozatîvî bimîne
2,ku,Kurmancî,3,Karan li hev bîne!
2,ku,Kurmancî,4,Tevgerên nebaş
2,ku,Kurmancî,5,Aram be û bi ser stres û astengiyan de zal be
2,ku,Kurmancî,6,Axaftin li ser Coronayê
2,al,Shqip,1,Koha individuale me secilin femije
2,al,Shqip,2,Te qenit pozitiv (optimist)
2,al,Shqip,3,Organizohuni!
2,al,Shqip,4,Sjelljet e keqija
2,al,Shqip,5,Ruani qetesine dhe menaxhoni stresin
2,al,Shqip,6,Te flasim rreth COVID-19
2,al,Shqip,7,Si t’ i mbani fëmijët të sigurt online
2,al,Shqip,8,Buxhetimi familijar gjatë periudhës së stresit financiar
2,al,Shqip,9,Harmonia familijare në shtëpi
2,al,Shqip,10,Të nx ënit përmes lojërave
2,al,Shqip,11,Kur ndihemi të inatosur
2,al,Shqip,12,Prindërimi në dhe në komunitete me shumë anëtarë
2,al,Shqip,13,Këshilla për fëmijët me aftësi të kufizuara Të
2,al,Shqip,14,Këshilla për prindërimin e adoleshentëve
2,al,Shqip,15,Prindërimi i një foshnje të re?
2,et,Eesti,1,Üks ühele aeg
2,et,Eesti,2,Hoia tuju üleval
2,et,Eesti,3,Loo struktuur!
2,et,Eesti,4,Halb käitumine
2,et,Eesti,5,Ole rahulik ja tegele stressi maandamisega
2,et,Eesti,6,COVID-19st rääkimine
2,fr,Français,1,Du Temps en Tête-à-tête
2,fr,Français,2,Restez Positif
2,fr,Français,3,Instaurez un Cadre
2,fr,Français,4,Les Mauvais Comportements
2,fr,Français,5,Gardez le Calme et Gérez le Stress
2,fr,Français,6,Parler du COVID-19
2,fr,Français,7,Assurer la sécurité des enfants sur le ne
2,fr,Français,8,Le budget familial en période de difficulté financière
2,fr,Français,9,L'harmonie familiale à la maison
2,fr,Français,10,Apprendre en s'amusant
2,fr,Français,11,Quand Nous Sommes en Colère
2,fr,Français,12,Être parent dans les foyers et les communautés surpeuplées
2,fr,Français,13,Conseils pour les enfants en situation de handicap
2,fr,Français,14,Conseils pour les parents d'adolescents
2,fr,Français,15,Vous êtes parent d'un nouveau-né ?
2,lo,ພາສາລາວ,1,ເວ ລາ ຢ່ ູ ນ ໍ າກ ັ ນແບບ ຕ ົ ວ ຕ ໍ ່ 1 ຕ ົ ວ
2,lo,ພາສາລາວ,2,ຄ ິດໃນ ທາງບວກ
2,lo,ພາສາລາວ,3,ສາງ ໂຄງ ສ ້ າງ ຂ ້ ຶ ້ 3 ນ ມາ
2,lo,ພາສາລາວ,4,ພ ຶ ດ ຕ ິ ກ ໍ າທ ີ ່ ບ ໍ 4 ່ ດ
2,lo,ພາສາລາວ,5,ໃຫໃຈເຢ ້ ັ ນໆ ແລະ ຄວາມຄຸມຄວາມຕ ຶ ງຄຽດ
2,lo,ພາສາລາວ,6,ໂອລ ້ ົ ມ ກ ັ ນກ ່ ຽວ ກ ັບ ໂຄວິ ດ - 19
2,mk,Mакедонски,1,Време поминато еден-на-еден
2,mk,Mакедонски,2,Oстанете позитивни
2,mk,Mакедонски,3,Структурирајте се
2,mk,Mакедонски,4,Лошо однесување
2,mk,Mакедонски,5,Останете смирени и совладајте го стресот
2,mk,Mакедонски,6,Разговор за КОВИД-19
2,ml,മലയാളം,1,സമയം ഫലപ്രദമായി വിനിയോഗിക്കുക
2,ml,മലയാളം,2,പോസിറ്റീവായി ഇരിക്കൂ
2,ml,മലയാളം,3,ഒരു ദിനചര്യ രൂപപ്പെടുത്താം!
2,ml,മലയാളം,4,മോശം പെരുമാറ്റം
2,ml,മലയാളം,5,ശാന്തത പാലിക്കൂ  മാനസിക സമ്മർദ്ദം നിയന്ത്രിക്കൂ
2,ml,മലയാളം,6,കോവിഡ്-19 നെ കുറിച്ചുള്ള ആശയവിനിമയം
2,nb,Norsk,1,En-til-en tid
2,nb,Norsk,2,Hold en positiv tone
2,nb,Norsk,3,Lag en struktur for hverdagen!
2,nb,Norsk,4,Vanskelig oppførsel
2,nb,Norsk,5,Hold deg rolig og takle stress
2,nb,Norsk,6,Snakk om COVID-19
2,sl,Slovenščina,1,Čas “ena na ena”
2,sl,Slovenščina,2,Bodite pozitivni
2,sl,Slovenščina,3,Načrtujte
2,sl,Slovenščina,4,Neprimerno vedenje
2,sl,Slovenščina,5,Ostanite mirni in upravljajte s stresom
2,sl,Slovenščina,6,Pogovor o COVID-19
2,uk,українська мова,1,Час один на один
